sample_id,time_min,distance_km,location_gps_list
walk,22.0,1.7,"[(55.707635, 12.541504), (55.710163, 12.559935)]"
walk,40.0,2.9,"[(55.7046981, 12.5511998), (55.7140296, 12.5252556)]"
walk,15.0,1.1,"[(55.7033005, 12.5451637), (55.703995, 12.55828)]"
walk,16.0,1.2,"[(55.699265, 12.546365), (55.703995, 12.55828)]"
walk,21.0,1.6,"[(55.699561, 12.549079), (55.7103295, 12.5521854)]"
walk,19.0,1.4,"[(55.7062994, 12.539518), (55.699963, 12.526509)]"
walk,25.0,1.9,"[(55.7000131, 12.5492476), (55.710673, 12.549544)]"
walk,16.0,1.2,"[(55.702765, 12.534078), (55.703838, 12.521105)]"
walk,15.0,1.2,"[(55.7033005, 12.5451637), (55.7037758, 12.5344059)]"
walk,27.0,2.0,"[(55.7046586, 12.5418365), (55.711535, 12.526276)]"
walk,26.0,1.9,"[(55.7046586, 12.5418365), (55.711834, 12.529047)]"
walk,10.0,0.808,"[(55.707635, 12.541504), (55.70725, 12.54757)]"
walk,16.0,1.2,"[(55.7043351, 12.537701), (55.699414, 12.52831)]"
walk,18.0,1.3,"[(55.705866, 12.552629), (55.695902, 12.553095)]"
walk,16.0,1.2,"[(55.706297, 12.53393), (55.703838, 12.521105)]"
walk,13.0,0.9540000000000001,"[(55.7060161, 12.5317139), (55.699414, 12.52831)]"
walk,25.0,1.8,"[(55.706897, 12.545951), (55.715978, 12.545306)]"
walk,25.0,1.7,"[(55.704622, 12.53139), (55.7140296, 12.5252556)]"
walk,26.0,1.9,"[(55.706897, 12.545951), (55.711834, 12.529047)]"
walk,6.0,0.485,"[(55.706297, 12.53393), (55.7037758, 12.5344059)]"
walk,20.0,1.5,"[(55.702765, 12.534078), (55.693706, 12.5501)]"
walk,18.0,1.3,"[(55.7062994, 12.539518), (55.711834, 12.529047)]"
walk,27.0,1.9,"[(55.7071865, 12.5383941), (55.7140296, 12.5252556)]"
walk,28.0,2.1,"[(55.705866, 12.552629), (55.699414, 12.52831)]"
walk,30.0,2.1,"[(55.709554, 12.545779), (55.703838, 12.521105)]"
walk,29.0,2.1,"[(55.709554, 12.545779), (55.7003305, 12.5588664)]"
walk,31.0,2.3,"[(55.709554, 12.545779), (55.692387, 12.540296)]"
walk,22.0,1.7,"[(55.7046981, 12.5511998), (55.715978, 12.545306)]"
walk,22.0,1.6,"[(55.6994296, 12.5394672), (55.703838, 12.521105)]"
walk,20.0,1.5,"[(55.702765, 12.534078), (55.692387, 12.540296)]"
walk,40.0,2.9,"[(55.7046981, 12.5511998), (55.7140296, 12.5252556)]"
walk,18.0,1.3,"[(55.703313, 12.548805), (55.7037758, 12.5344059)]"
walk,28.0,2.1,"[(55.706297, 12.53393), (55.695902, 12.553095)]"
walk,19.0,1.4,"[(55.7000131, 12.5492476), (55.696667, 12.530356)]"
walk,10.0,0.808,"[(55.707635, 12.541504), (55.70725, 12.54757)]"
walk,19.0,1.4,"[(55.700863, 12.549069), (55.696667, 12.530356)]"
walk,27.0,2.0,"[(55.709554, 12.545779), (55.697116, 12.531268)]"
walk,14.0,1.1,"[(55.706297, 12.53393), (55.699414, 12.52831)]"
walk,12.0,0.909,"[(55.704275, 12.543248), (55.7103295, 12.5521854)]"
walk,25.0,1.9,"[(55.7000131, 12.5492476), (55.710673, 12.549544)]"
walk,23.0,1.7,"[(55.704275, 12.543248), (55.715978, 12.545306)]"
walk,10.0,0.756,"[(55.705866, 12.552629), (55.7018087, 12.5446688)]"
walk,42.0,3.0,"[(55.699265, 12.546365), (55.7140296, 12.5252556)]"
walk,23.0,1.7,"[(55.7033005, 12.5451637), (55.699963, 12.526509)]"
walk,25.0,1.9,"[(55.702765, 12.534078), (55.711987, 12.54987)]"
walk,26.0,1.9,"[(55.7060161, 12.5317139), (55.692387, 12.540296)]"
walk,14.0,1.1,"[(55.706297, 12.53393), (55.699414, 12.52831)]"
walk,5.0,0.446,"[(55.699265, 12.546365), (55.6997284, 12.5420375)]"
walk,11.0,0.855,"[(55.699487, 12.544298), (55.696984, 12.5343476)]"
walk,33.0,2.4,"[(55.7000131, 12.5492476), (55.711834, 12.529047)]"
walk,18.0,1.4,"[(55.700863, 12.549069), (55.697116, 12.531268)]"
walk,15.0,1.1,"[(55.7062314, 12.5413401), (55.7015142, 12.5468327)]"
walk,16.0,1.2,"[(55.7060161, 12.5317139), (55.6997284, 12.5420375)]"
walk,8.0,0.615,"[(55.700783, 12.537368), (55.703471, 12.529886)]"
walk,17.0,1.3,"[(55.6994296, 12.5394672), (55.699963, 12.526509)]"
walk,34.0,2.5,"[(55.704622, 12.53139), (55.7003305, 12.5588664)]"
walk,25.0,1.9,"[(55.706297, 12.53393), (55.7067103, 12.5559417)]"
walk,19.0,1.4,"[(55.7062314, 12.5413401), (55.7067103, 12.5559417)]"
walk,25.0,1.9,"[(55.7000131, 12.5492476), (55.699963, 12.526509)]"
walk,19.0,1.4,"[(55.7062314, 12.5413401), (55.7067103, 12.5559417)]"
walk,27.0,1.9,"[(55.7033005, 12.5451637), (55.711535, 12.526276)]"
walk,18.0,1.3,"[(55.7033005, 12.5451637), (55.710163, 12.559935)]"
walk,22.0,1.7,"[(55.7033005, 12.5451637), (55.711987, 12.54987)]"
walk,32.0,2.4,"[(55.699487, 12.544298), (55.715978, 12.545306)]"
walk,24.0,1.7,"[(55.706297, 12.53393), (55.7140296, 12.5252556)]"
walk,24.0,1.7,"[(55.706297, 12.53393), (55.7140296, 12.5252556)]"
walk,22.0,1.6,"[(55.7070378, 12.5453286), (55.710163, 12.559935)]"
walk,24.0,1.7,"[(55.707635, 12.541504), (55.695902, 12.553095)]"
walk,21.0,1.6,"[(55.703313, 12.548805), (55.697116, 12.531268)]"
walk,31.0,2.3,"[(55.700863, 12.549069), (55.711535, 12.526276)]"
walk,11.0,0.796,"[(55.709554, 12.545779), (55.7145572, 12.5401798)]"
walk,14.0,1.1,"[(55.706897, 12.545951), (55.7103295, 12.5521854)]"
walk,21.0,1.6,"[(55.7033005, 12.5451637), (55.6921789, 12.548914)]"
walk,25.0,1.8,"[(55.7062994, 12.539518), (55.703995, 12.55828)]"
walk,7.0,0.515,"[(55.7109115, 12.5434591), (55.7145572, 12.5401798)]"
walk,22.0,1.6,"[(55.703313, 12.548805), (55.696667, 12.530356)]"
walk,19.0,1.5,"[(55.7033005, 12.5451637), (55.692387, 12.540296)]"
walk,8.0,0.593,"[(55.7062994, 12.539518), (55.7037758, 12.5344059)]"
walk,31.0,2.2,"[(55.705866, 12.552629), (55.711535, 12.526276)]"
walk,26.0,1.9,"[(55.7070378, 12.5453286), (55.692773, 12.54531)]"
walk,8.0,0.601,"[(55.7046981, 12.5511998), (55.7018087, 12.5446688)]"
walk,16.0,1.2,"[(55.7033005, 12.5451637), (55.695902, 12.553095)]"
walk,25.0,1.9,"[(55.7062994, 12.539518), (55.695902, 12.553095)]"
walk,21.0,1.6,"[(55.7062994, 12.539518), (55.703838, 12.521105)]"
walk,25.0,1.8,"[(55.706897, 12.545951), (55.715978, 12.545306)]"
walk,28.0,2.1,"[(55.706897, 12.545951), (55.699414, 12.52831)]"
walk,22.0,1.6,"[(55.7071865, 12.5383941), (55.703838, 12.521105)]"
walk,19.0,1.4,"[(55.700863, 12.549069), (55.696667, 12.530356)]"
walk,18.0,1.3,"[(55.7062994, 12.539518), (55.7145572, 12.5401798)]"
walk,5.0,0.42,"[(55.7033005, 12.5451637), (55.7015142, 12.5468327)]"
walk,19.0,1.4,"[(55.7033005, 12.5451637), (55.696667, 12.530356)]"
walk,15.0,1.1,"[(55.700863, 12.549069), (55.692773, 12.54531)]"
walk,25.0,1.8,"[(55.7070378, 12.5453286), (55.693706, 12.5501)]"
walk,14.0,1.1,"[(55.7062994, 12.539518), (55.6997284, 12.5420375)]"
walk,20.0,1.5,"[(55.7062314, 12.5413401), (55.697116, 12.531268)]"
walk,14.0,1.1,"[(55.699487, 12.544298), (55.6921789, 12.548914)]"
walk,21.0,1.6,"[(55.7022731, 12.5368141), (55.6921789, 12.548914)]"
walk,31.0,2.2,"[(55.705866, 12.552629), (55.711535, 12.526276)]"
walk,9.0,0.678,"[(55.7046981, 12.5511998), (55.703995, 12.55828)]"
walk,20.0,1.5,"[(55.7062314, 12.5413401), (55.697116, 12.531268)]"
walk,18.0,1.3,"[(55.6994296, 12.5394672), (55.6921789, 12.548914)]"
walk,27.0,2.0,"[(55.7062314, 12.5413401), (55.6921789, 12.548914)]"
walk,7.0,0.562,"[(55.6994296, 12.5394672), (55.7018087, 12.5446688)]"
walk,26.0,1.9,"[(55.705866, 12.552629), (55.697116, 12.531268)]"
walk,4.0,0.307,"[(55.699561, 12.549079), (55.7015142, 12.5468327)]"
walk,15.0,1.1,"[(55.6994296, 12.5394672), (55.693706, 12.5501)]"
walk,29.0,2.2,"[(55.707635, 12.541504), (55.6921789, 12.548914)]"
walk,21.0,1.5,"[(55.7046586, 12.5418365), (55.710163, 12.559935)]"
walk,23.0,1.7,"[(55.7000131, 12.5492476), (55.699414, 12.52831)]"
walk,27.0,2.0,"[(55.7033005, 12.5451637), (55.703838, 12.521105)]"
walk,24.0,1.8,"[(55.7062994, 12.539518), (55.692387, 12.540296)]"
walk,27.0,2.0,"[(55.7022731, 12.5368141), (55.7003305, 12.5588664)]"
walk,21.0,1.5,"[(55.7043351, 12.537701), (55.711535, 12.526276)]"
walk,1.0,0.139,"[(55.7033005, 12.5451637), (55.7018087, 12.5446688)]"
walk,12.0,0.899,"[(55.7071865, 12.5383941), (55.703471, 12.529886)]"
walk,24.0,1.7,"[(55.704622, 12.53139), (55.7145572, 12.5401798)]"
walk,12.0,0.924,"[(55.704622, 12.53139), (55.703838, 12.521105)]"
walk,31.0,2.3,"[(55.707307, 12.531095), (55.703995, 12.55828)]"
walk,15.0,1.1,"[(55.7062314, 12.5413401), (55.703471, 12.529886)]"
walk,19.0,1.4,"[(55.707307, 12.531095), (55.6997284, 12.5420375)]"
walk,12.0,0.898,"[(55.7000131, 12.5492476), (55.693706, 12.5501)]"
walk,28.0,2.1,"[(55.706897, 12.545951), (55.692773, 12.54531)]"
walk,8.0,0.593,"[(55.7062994, 12.539518), (55.7037758, 12.5344059)]"
walk,31.0,2.2,"[(55.705866, 12.552629), (55.711535, 12.526276)]"
walk,14.0,1.1,"[(55.707307, 12.531095), (55.703838, 12.521105)]"
walk,28.0,2.1,"[(55.7070378, 12.5453286), (55.6921789, 12.548914)]"
walk,16.0,1.2,"[(55.7016522, 12.5478871), (55.693706, 12.5501)]"
walk,23.0,1.7,"[(55.706297, 12.53393), (55.711987, 12.54987)]"
walk,23.0,1.7,"[(55.700783, 12.537368), (55.711834, 12.529047)]"
walk,21.0,1.5,"[(55.704275, 12.543248), (55.7003305, 12.5588664)]"
walk,23.0,1.8,"[(55.704622, 12.53139), (55.710673, 12.549544)]"
walk,14.0,1.0,"[(55.699561, 12.549079), (55.692773, 12.54531)]"
walk,26.0,2.0,"[(55.7070378, 12.5453286), (55.692387, 12.540296)]"
walk,17.0,1.3,"[(55.706297, 12.53393), (55.697116, 12.531268)]"
walk,36.0,2.7,"[(55.7109115, 12.5434591), (55.6921789, 12.548914)]"
walk,14.0,1.1,"[(55.7062994, 12.539518), (55.6997284, 12.5420375)]"
walk,32.0,2.3,"[(55.707307, 12.531095), (55.6921789, 12.548914)]"
walk,8.0,0.593,"[(55.7062994, 12.539518), (55.7037758, 12.5344059)]"
walk,26.0,1.9,"[(55.704622, 12.53139), (55.693706, 12.5501)]"
walk,21.0,1.5,"[(55.704275, 12.543248), (55.7003305, 12.5588664)]"
walk,19.0,1.4,"[(55.7033005, 12.5451637), (55.696667, 12.530356)]"
walk,14.0,1.0,"[(55.6994296, 12.5394672), (55.697116, 12.531268)]"
walk,13.0,0.992,"[(55.7022731, 12.5368141), (55.697116, 12.531268)]"
walk,20.0,1.5,"[(55.7046981, 12.5511998), (55.7037758, 12.5344059)]"
walk,23.0,1.7,"[(55.699487, 12.544298), (55.710163, 12.559935)]"
walk,15.0,1.1,"[(55.7062314, 12.5413401), (55.703471, 12.529886)]"
walk,24.0,1.7,"[(55.706897, 12.545951), (55.710163, 12.559935)]"
walk,15.0,1.1,"[(55.7062314, 12.5413401), (55.7015142, 12.5468327)]"
walk,22.0,1.6,"[(55.7070378, 12.5453286), (55.7145572, 12.5401798)]"
walk,22.0,1.6,"[(55.7062994, 12.539518), (55.7067103, 12.5559417)]"
walk,20.0,1.5,"[(55.7062994, 12.539518), (55.699414, 12.52831)]"
walk,29.0,2.1,"[(55.709554, 12.545779), (55.7003305, 12.5588664)]"
walk,25.0,1.9,"[(55.704622, 12.53139), (55.692387, 12.540296)]"
walk,27.0,2.0,"[(55.700783, 12.537368), (55.710163, 12.559935)]"
walk,34.0,2.5,"[(55.705866, 12.552629), (55.703838, 12.521105)]"
walk,22.0,1.7,"[(55.702765, 12.534078), (55.695902, 12.553095)]"
walk,21.0,1.6,"[(55.7062994, 12.539518), (55.703838, 12.521105)]"
walk,29.0,2.1,"[(55.702765, 12.534078), (55.7003305, 12.5588664)]"
walk,19.0,1.3,"[(55.7043351, 12.537701), (55.711834, 12.529047)]"
walk,12.0,0.867,"[(55.700783, 12.537368), (55.699414, 12.52831)]"
walk,15.0,1.1,"[(55.7062314, 12.5413401), (55.703471, 12.529886)]"
walk,9.0,0.71,"[(55.7046981, 12.5511998), (55.7015142, 12.5468327)]"
walk,15.0,1.2,"[(55.707635, 12.541504), (55.715978, 12.545306)]"
walk,27.0,2.0,"[(55.7062994, 12.539518), (55.6921789, 12.548914)]"
walk,15.0,1.1,"[(55.704275, 12.543248), (55.7037758, 12.5344059)]"
walk,8.0,0.65,"[(55.7071865, 12.5383941), (55.7037758, 12.5344059)]"
walk,8.0,0.627,"[(55.7109115, 12.5434591), (55.715978, 12.545306)]"
walk,33.0,2.4,"[(55.699487, 12.544298), (55.711834, 12.529047)]"
walk,24.0,1.8,"[(55.7016522, 12.5478871), (55.699963, 12.526509)]"
walk,17.0,1.3,"[(55.700863, 12.549069), (55.6921789, 12.548914)]"
walk,16.0,1.2,"[(55.7033005, 12.5451637), (55.696984, 12.5343476)]"
walk,25.0,1.9,"[(55.700863, 12.549069), (55.699963, 12.526509)]"
walk,1.0,0.056,"[(55.7016522, 12.5478871), (55.7015142, 12.5468327)]"
walk,18.0,1.4,"[(55.699561, 12.549079), (55.697116, 12.531268)]"
walk,27.0,2.0,"[(55.709554, 12.545779), (55.696667, 12.530356)]"
walk,25.0,1.9,"[(55.7000131, 12.5492476), (55.699963, 12.526509)]"
walk,23.0,1.6,"[(55.7022731, 12.5368141), (55.711535, 12.526276)]"
walk,17.0,1.2,"[(55.7043351, 12.537701), (55.699963, 12.526509)]"
walk,19.0,1.4,"[(55.7062314, 12.5413401), (55.7067103, 12.5559417)]"
walk,28.0,2.1,"[(55.7071865, 12.5383941), (55.6921789, 12.548914)]"
walk,25.0,1.8,"[(55.7070378, 12.5453286), (55.693706, 12.5501)]"
walk,14.0,1.1,"[(55.7043351, 12.537701), (55.7015142, 12.5468327)]"
walk,22.0,1.7,"[(55.7046981, 12.5511998), (55.703471, 12.529886)]"
walk,15.0,1.1,"[(55.7062994, 12.539518), (55.70725, 12.54757)]"
walk,5.0,0.397,"[(55.703313, 12.548805), (55.7018087, 12.5446688)]"
walk,21.0,1.5,"[(55.7062314, 12.5413401), (55.699414, 12.52831)]"
walk,36.0,2.6,"[(55.7060161, 12.5317139), (55.7003305, 12.5588664)]"
walk,7.0,0.515,"[(55.704275, 12.543248), (55.7018087, 12.5446688)]"
walk,5.0,0.42,"[(55.7033005, 12.5451637), (55.7015142, 12.5468327)]"
walk,18.0,1.4,"[(55.7000131, 12.5492476), (55.697116, 12.531268)]"
walk,16.0,1.2,"[(55.7060161, 12.5317139), (55.6997284, 12.5420375)]"
walk,20.0,1.6,"[(55.7043351, 12.537701), (55.711987, 12.54987)]"
walk,17.0,1.3,"[(55.7071865, 12.5383941), (55.696984, 12.5343476)]"
walk,28.0,2.0,"[(55.704622, 12.53139), (55.695902, 12.553095)]"
walk,25.0,1.9,"[(55.702765, 12.534078), (55.7067103, 12.5559417)]"
walk,11.0,0.844,"[(55.7062314, 12.5413401), (55.710673, 12.549544)]"
walk,28.0,2.1,"[(55.707307, 12.531095), (55.692387, 12.540296)]"
walk,27.0,1.9,"[(55.706897, 12.545951), (55.711535, 12.526276)]"
walk,31.0,2.3,"[(55.709554, 12.545779), (55.692387, 12.540296)]"
walk,25.0,1.8,"[(55.7062314, 12.5413401), (55.695902, 12.553095)]"
walk,23.0,1.7,"[(55.699265, 12.546365), (55.710163, 12.559935)]"
walk,12.0,0.898,"[(55.7000131, 12.5492476), (55.693706, 12.5501)]"
walk,27.0,2.0,"[(55.704622, 12.53139), (55.7103295, 12.5521854)]"
walk,8.0,0.628,"[(55.7046586, 12.5418365), (55.70725, 12.54757)]"
walk,13.0,0.972,"[(55.7062994, 12.539518), (55.7018087, 12.5446688)]"
walk,18.0,1.3,"[(55.7062994, 12.539518), (55.711834, 12.529047)]"
walk,29.0,2.2,"[(55.700863, 12.549069), (55.715978, 12.545306)]"
walk,15.0,1.1,"[(55.704275, 12.543248), (55.7037758, 12.5344059)]"
walk,15.0,1.1,"[(55.699265, 12.546365), (55.7037758, 12.5344059)]"
walk,19.0,1.4,"[(55.7062994, 12.539518), (55.699963, 12.526509)]"
walk,31.0,2.3,"[(55.7000131, 12.5492476), (55.7145572, 12.5401798)]"
walk,27.0,2.0,"[(55.706897, 12.545951), (55.697116, 12.531268)]"
walk,8.0,0.596,"[(55.700783, 12.537368), (55.7018087, 12.5446688)]"
walk,31.0,2.3,"[(55.700863, 12.549069), (55.711535, 12.526276)]"
walk,33.0,2.5,"[(55.7109115, 12.5434591), (55.692387, 12.540296)]"
walk,14.0,1.1,"[(55.706297, 12.53393), (55.699414, 12.52831)]"
walk,13.0,0.973,"[(55.700863, 12.549069), (55.703995, 12.55828)]"
walk,6.0,0.49,"[(55.700783, 12.537368), (55.7037758, 12.5344059)]"
walk,32.0,2.2,"[(55.7109115, 12.5434591), (55.7140296, 12.5252556)]"
walk,17.0,1.3,"[(55.7043351, 12.537701), (55.710673, 12.549544)]"
walk,24.0,1.7,"[(55.704275, 12.543248), (55.711834, 12.529047)]"
walk,19.0,1.4,"[(55.700783, 12.537368), (55.6921789, 12.548914)]"
walk,20.0,1.5,"[(55.699265, 12.546365), (55.699414, 12.52831)]"
walk,22.0,1.7,"[(55.705866, 12.552629), (55.7037758, 12.5344059)]"
walk,21.0,1.6,"[(55.7016522, 12.5478871), (55.699414, 12.52831)]"
walk,24.0,1.8,"[(55.700783, 12.537368), (55.704033, 12.558744)]"
walk,38.0,2.7,"[(55.703313, 12.548805), (55.7140296, 12.5252556)]"
walk,15.0,1.1,"[(55.705866, 12.552629), (55.711987, 12.54987)]"
walk,15.0,1.1,"[(55.7000131, 12.5492476), (55.692387, 12.540296)]"
walk,19.0,1.4,"[(55.7062994, 12.539518), (55.711987, 12.54987)]"
walk,33.0,2.4,"[(55.7016522, 12.5478871), (55.711535, 12.526276)]"
walk,11.0,0.855,"[(55.699487, 12.544298), (55.696984, 12.5343476)]"
walk,12.0,0.91,"[(55.7022731, 12.5368141), (55.699414, 12.52831)]"
walk,31.0,2.3,"[(55.706297, 12.53393), (55.710163, 12.559935)]"
walk,21.0,1.5,"[(55.7062994, 12.539518), (55.7103295, 12.5521854)]"
walk,15.0,1.2,"[(55.707635, 12.541504), (55.7015142, 12.5468327)]"
walk,23.0,1.7,"[(55.7070378, 12.5453286), (55.715978, 12.545306)]"
walk,15.0,1.1,"[(55.7062994, 12.539518), (55.710673, 12.549544)]"
walk,21.0,1.5,"[(55.7046586, 12.5418365), (55.710163, 12.559935)]"
walk,8.0,0.65,"[(55.7000131, 12.5492476), (55.695902, 12.553095)]"
walk,20.0,1.5,"[(55.7071865, 12.5383941), (55.697116, 12.531268)]"
walk,29.0,2.1,"[(55.704622, 12.53139), (55.6921789, 12.548914)]"
walk,27.0,2.0,"[(55.699265, 12.546365), (55.703838, 12.521105)]"
walk,20.0,1.5,"[(55.7071865, 12.5383941), (55.699414, 12.52831)]"
walk,16.0,1.2,"[(55.7062994, 12.539518), (55.696984, 12.5343476)]"
walk,18.0,1.3,"[(55.7046586, 12.5418365), (55.704033, 12.558744)]"
walk,18.0,1.3,"[(55.699487, 12.544298), (55.703471, 12.529886)]"
walk,32.0,2.3,"[(55.7060161, 12.5317139), (55.703995, 12.55828)]"
walk,25.0,1.8,"[(55.707635, 12.541504), (55.7003305, 12.5588664)]"
walk,27.0,2.0,"[(55.7070378, 12.5453286), (55.699963, 12.526509)]"
walk,27.0,2.0,"[(55.706297, 12.53393), (55.692773, 12.54531)]"
walk,12.0,0.867,"[(55.700783, 12.537368), (55.699414, 12.52831)]"
walk,25.0,1.9,"[(55.7046586, 12.5418365), (55.715978, 12.545306)]"
walk,24.0,1.8,"[(55.706897, 12.545951), (55.696984, 12.5343476)]"
walk,11.0,0.843,"[(55.7062994, 12.539518), (55.703471, 12.529886)]"
walk,32.0,2.4,"[(55.709554, 12.545779), (55.692773, 12.54531)]"
walk,41.0,3.0,"[(55.700863, 12.549069), (55.7140296, 12.5252556)]"
walk,14.0,1.0,"[(55.7071865, 12.5383941), (55.7018087, 12.5446688)]"
walk,23.0,1.8,"[(55.7046981, 12.5511998), (55.6921789, 12.548914)]"
walk,8.0,0.627,"[(55.7109115, 12.5434591), (55.715978, 12.545306)]"
walk,15.0,1.2,"[(55.7060161, 12.5317139), (55.697116, 12.531268)]"
walk,21.0,1.6,"[(55.700783, 12.537368), (55.7067103, 12.5559417)]"
walk,26.0,1.9,"[(55.7060161, 12.5317139), (55.693706, 12.5501)]"
walk,20.0,1.5,"[(55.709554, 12.545779), (55.7015142, 12.5468327)]"
walk,21.0,1.5,"[(55.7043351, 12.537701), (55.711535, 12.526276)]"
walk,20.0,1.5,"[(55.7062994, 12.539518), (55.699414, 12.52831)]"
walk,25.0,1.9,"[(55.7046586, 12.5418365), (55.715978, 12.545306)]"
walk,14.0,1.1,"[(55.707307, 12.531095), (55.703838, 12.521105)]"
walk,27.0,2.0,"[(55.7022731, 12.5368141), (55.7003305, 12.5588664)]"
walk,26.0,1.9,"[(55.7046586, 12.5418365), (55.711834, 12.529047)]"
walk,16.0,1.2,"[(55.7062994, 12.539518), (55.7015142, 12.5468327)]"
walk,23.0,1.7,"[(55.7070378, 12.5453286), (55.7003305, 12.5588664)]"
walk,14.0,1.0,"[(55.7060161, 12.5317139), (55.711535, 12.526276)]"
walk,19.0,1.4,"[(55.700783, 12.537368), (55.6921789, 12.548914)]"
walk,19.0,1.4,"[(55.7000131, 12.5492476), (55.703471, 12.529886)]"
walk,23.0,1.7,"[(55.704275, 12.543248), (55.6921789, 12.548914)]"
walk,16.0,1.2,"[(55.7046586, 12.5418365), (55.703471, 12.529886)]"
walk,25.0,1.9,"[(55.703313, 12.548805), (55.699963, 12.526509)]"
walk,34.0,2.5,"[(55.7060161, 12.5317139), (55.710163, 12.559935)]"
walk,32.0,2.2,"[(55.7109115, 12.5434591), (55.7140296, 12.5252556)]"
walk,21.0,1.5,"[(55.707635, 12.541504), (55.704033, 12.558744)]"
walk,11.0,0.864,"[(55.699487, 12.544298), (55.695902, 12.553095)]"
walk,13.0,0.9420000000000001,"[(55.705866, 12.552629), (55.7003305, 12.5588664)]"
walk,28.0,2.0,"[(55.700863, 12.549069), (55.7145572, 12.5401798)]"
walk,18.0,1.4,"[(55.7060161, 12.5317139), (55.7018087, 12.5446688)]"
walk,20.0,1.5,"[(55.7071865, 12.5383941), (55.697116, 12.531268)]"
walk,15.0,1.1,"[(55.7000131, 12.5492476), (55.6921789, 12.548914)]"
walk,17.0,1.3,"[(55.7062314, 12.5413401), (55.696984, 12.5343476)]"
walk,21.0,1.6,"[(55.709554, 12.545779), (55.703471, 12.529886)]"
walk,19.0,1.4,"[(55.7071865, 12.5383941), (55.7103295, 12.5521854)]"
walk,19.0,1.4,"[(55.706297, 12.53393), (55.7015142, 12.5468327)]"
walk,20.0,1.5,"[(55.7070378, 12.5453286), (55.711987, 12.54987)]"
walk,16.0,1.2,"[(55.7033005, 12.5451637), (55.696984, 12.5343476)]"
walk,22.0,1.6,"[(55.7043351, 12.537701), (55.692773, 12.54531)]"
walk,14.0,1.0,"[(55.7022731, 12.5368141), (55.696667, 12.530356)]"
walk,17.0,1.3,"[(55.7071865, 12.5383941), (55.711987, 12.54987)]"
walk,6.0,0.494,"[(55.7070378, 12.5453286), (55.70725, 12.54757)]"
walk,17.0,1.3,"[(55.700863, 12.549069), (55.7037758, 12.5344059)]"
walk,15.0,1.2,"[(55.700863, 12.549069), (55.692387, 12.540296)]"
walk,20.0,1.5,"[(55.7062994, 12.539518), (55.696667, 12.530356)]"
walk,21.0,1.5,"[(55.7062994, 12.539518), (55.7103295, 12.5521854)]"
walk,18.0,1.3,"[(55.706897, 12.545951), (55.7067103, 12.5559417)]"
walk,23.0,1.7,"[(55.7033005, 12.5451637), (55.699963, 12.526509)]"
walk,19.0,1.3,"[(55.707635, 12.541504), (55.711535, 12.526276)]"
walk,25.0,1.9,"[(55.699561, 12.549079), (55.699963, 12.526509)]"
walk,24.0,1.7,"[(55.704275, 12.543248), (55.711834, 12.529047)]"
walk,17.0,1.3,"[(55.700863, 12.549069), (55.7037758, 12.5344059)]"
walk,16.0,1.2,"[(55.699265, 12.546365), (55.7003305, 12.5588664)]"
walk,22.0,1.7,"[(55.7046981, 12.5511998), (55.715978, 12.545306)]"
walk,26.0,1.9,"[(55.7062314, 12.5413401), (55.7003305, 12.5588664)]"
walk,22.0,1.6,"[(55.706297, 12.53393), (55.696667, 12.530356)]"
walk,19.0,1.4,"[(55.707307, 12.531095), (55.6997284, 12.5420375)]"
walk,18.0,1.2,"[(55.707635, 12.541504), (55.711834, 12.529047)]"
walk,29.0,2.1,"[(55.7062994, 12.539518), (55.7140296, 12.5252556)]"
walk,18.0,1.3,"[(55.7071865, 12.5383941), (55.711535, 12.526276)]"
walk,20.0,1.5,"[(55.702765, 12.534078), (55.693706, 12.5501)]"
walk,26.0,1.9,"[(55.705866, 12.552629), (55.697116, 12.531268)]"
walk,23.0,1.7,"[(55.7000131, 12.5492476), (55.699414, 12.52831)]"
walk,13.0,0.9420000000000001,"[(55.705866, 12.552629), (55.7003305, 12.5588664)]"
walk,29.0,2.2,"[(55.7000131, 12.5492476), (55.703838, 12.521105)]"
walk,19.0,1.4,"[(55.7062994, 12.539518), (55.699963, 12.526509)]"
walk,21.0,1.6,"[(55.7000131, 12.5492476), (55.7103295, 12.5521854)]"
walk,28.0,2.1,"[(55.7000131, 12.5492476), (55.711987, 12.54987)]"
walk,16.0,1.2,"[(55.704622, 12.53139), (55.711535, 12.526276)]"
walk,22.0,1.7,"[(55.7109115, 12.5434591), (55.704033, 12.558744)]"
walk,23.0,1.8,"[(55.706297, 12.53393), (55.7103295, 12.5521854)]"
walk,29.0,2.2,"[(55.700863, 12.549069), (55.715978, 12.545306)]"
walk,15.0,1.2,"[(55.705866, 12.552629), (55.710673, 12.549544)]"
walk,19.0,1.4,"[(55.7109115, 12.5434591), (55.710163, 12.559935)]"
walk,20.0,1.5,"[(55.699487, 12.544298), (55.699414, 12.52831)]"
walk,9.0,0.719,"[(55.7046981, 12.5511998), (55.70725, 12.54757)]"
walk,13.0,0.987,"[(55.707635, 12.541504), (55.7037758, 12.5344059)]"
walk,28.0,2.1,"[(55.705866, 12.552629), (55.699414, 12.52831)]"
walk,29.0,2.1,"[(55.706897, 12.545951), (55.699963, 12.526509)]"
walk,22.0,1.7,"[(55.7046586, 12.5418365), (55.711987, 12.54987)]"
