sample_id,time_min,distance_km,location_gps_list
walk,22.0,1.6,"[(55.7195844, 12.4929897), (55.726094, 12.482028)]"
walk,12.0,0.934,"[(55.7176974, 12.4874727), (55.7250917, 12.4862741)]"
walk,17.0,1.3,"[(55.7260382, 12.4842728), (55.7252054, 12.4687126)]"
walk,26.0,1.9,"[(55.723292, 12.484455), (55.712002, 12.467495)]"
walk,25.0,1.9,"[(55.7172787, 12.4929345), (55.725665, 12.476663)]"
walk,36.0,2.7,"[(55.7158174, 12.4794276), (55.7283339, 12.4979742)]"
walk,29.0,2.2,"[(55.7195844, 12.4929897), (55.709304, 12.498434)]"
walk,23.0,1.8,"[(55.7158174, 12.4794276), (55.726094, 12.482028)]"
walk,36.0,2.7,"[(55.720095, 12.474304), (55.7140796, 12.5032743)]"
walk,31.0,2.3,"[(55.719735, 12.477376), (55.722221, 12.504576)]"
walk,25.0,1.9,"[(55.7195844, 12.4929897), (55.724941, 12.471797)]"
walk,11.0,0.857,"[(55.720095, 12.474304), (55.726267, 12.476164)]"
walk,19.0,1.4,"[(55.7227944, 12.4868977), (55.7297442, 12.4803458)]"
walk,27.0,2.0,"[(55.7234735, 12.4959112), (55.7252054, 12.4687126)]"
walk,30.0,2.3,"[(55.7260382, 12.4842728), (55.7113993, 12.4842306)]"
walk,4.0,0.341,"[(55.721623, 12.489789), (55.720667, 12.4866947)]"
walk,17.0,1.3,"[(55.723292, 12.484455), (55.7184012, 12.4717331)]"
walk,25.0,1.9,"[(55.7195844, 12.4929897), (55.7184012, 12.4717331)]"
walk,23.0,1.8,"[(55.7176974, 12.4874727), (55.710362, 12.473834)]"
walk,21.0,1.6,"[(55.7172787, 12.4929345), (55.7113993, 12.4842306)]"
walk,27.0,2.0,"[(55.7227944, 12.4868977), (55.7109577, 12.4783013)]"
walk,9.0,0.714,"[(55.7260382, 12.4842728), (55.726267, 12.476164)]"
walk,26.0,2.0,"[(55.7195844, 12.4929897), (55.7109577, 12.4783013)]"
walk,32.0,2.4,"[(55.7252379, 12.4862241), (55.709304, 12.498434)]"
walk,8.0,0.641,"[(55.7195844, 12.4929897), (55.720667, 12.4866947)]"
walk,29.0,2.2,"[(55.7192428, 12.4791386), (55.7140796, 12.5032743)]"
walk,34.0,2.5,"[(55.719559, 12.497372), (55.7184012, 12.4717331)]"
walk,15.0,1.2,"[(55.7221223, 12.4920769), (55.7158366, 12.5033322)]"
walk,23.0,1.7,"[(55.7257092, 12.485207), (55.717895, 12.469379)]"
walk,22.0,1.7,"[(55.7234735, 12.4959112), (55.7116328, 12.5033311)]"
walk,9.0,0.646,"[(55.7212206, 12.479678), (55.720667, 12.4866947)]"
walk,10.0,0.77,"[(55.720095, 12.474304), (55.724941, 12.471797)]"
walk,28.0,2.1,"[(55.7157423, 12.4924165), (55.712002, 12.467495)]"
walk,5.0,0.433,"[(55.7192428, 12.4791386), (55.719903, 12.484058)]"
walk,26.0,1.9,"[(55.7157423, 12.4924165), (55.711831, 12.468795)]"
walk,17.0,1.2,"[(55.7231027, 12.477781), (55.7297442, 12.4803458)]"
walk,36.0,2.7,"[(55.720095, 12.474304), (55.7140796, 12.5032743)]"
walk,11.0,0.873,"[(55.7195844, 12.4929897), (55.719903, 12.484058)]"
walk,39.0,2.9,"[(55.7224774, 12.4915155), (55.709425, 12.472247)]"
walk,5.0,0.4,"[(55.719735, 12.477376), (55.721791, 12.476148)]"
walk,28.0,2.1,"[(55.720349, 12.484238), (55.7140796, 12.5032743)]"
walk,23.0,1.7,"[(55.7260382, 12.4842728), (55.722221, 12.504576)]"
walk,25.0,1.8,"[(55.7231027, 12.477781), (55.7289564, 12.4928583)]"
walk,31.0,2.4,"[(55.720349, 12.484238), (55.709304, 12.498434)]"
walk,28.0,2.1,"[(55.7157423, 12.4924165), (55.726267, 12.476164)]"
walk,30.0,2.3,"[(55.721687, 12.486215), (55.711056, 12.498328)]"
walk,22.0,1.6,"[(55.722794, 12.489119), (55.722221, 12.504576)]"
walk,1.0,0.051000000000000004,"[(55.720349, 12.484238), (55.719903, 12.484058)]"
walk,26.0,2.0,"[(55.7195844, 12.4929897), (55.7109577, 12.4783013)]"
walk,22.0,1.6,"[(55.719559, 12.497372), (55.719903, 12.484058)]"
walk,18.0,1.3,"[(55.718224, 12.481611), (55.711831, 12.468795)]"
walk,14.0,1.1,"[(55.71688, 12.479142), (55.710362, 12.473834)]"
walk,29.0,2.2,"[(55.722794, 12.489119), (55.711056, 12.498328)]"
walk,34.0,2.6,"[(55.7221223, 12.4920769), (55.712002, 12.467495)]"
walk,10.0,0.783,"[(55.7257092, 12.485207), (55.726267, 12.476164)]"
walk,21.0,1.6,"[(55.7158174, 12.4794276), (55.724941, 12.471797)]"
walk,29.0,2.2,"[(55.7192428, 12.4791386), (55.7140796, 12.5032743)]"
walk,18.0,1.4,"[(55.718224, 12.481611), (55.726094, 12.482028)]"
walk,31.0,2.3,"[(55.7172787, 12.4929345), (55.7297442, 12.4803458)]"
walk,35.0,2.6,"[(55.7158174, 12.4794276), (55.7289564, 12.4928583)]"
walk,34.0,2.5,"[(55.7224774, 12.4915155), (55.7109577, 12.4783013)]"
walk,28.0,2.1,"[(55.7195844, 12.4929897), (55.710362, 12.473834)]"
walk,29.0,2.2,"[(55.7195844, 12.4929897), (55.709304, 12.498434)]"
walk,4.0,0.333,"[(55.7227944, 12.4868977), (55.720667, 12.4866947)]"
walk,13.0,0.99,"[(55.7157423, 12.4924165), (55.719903, 12.484058)]"
walk,5.0,0.418,"[(55.722551, 12.483346), (55.720667, 12.4866947)]"
walk,29.0,2.2,"[(55.7195844, 12.4929897), (55.7283339, 12.4979742)]"
walk,12.0,0.934,"[(55.7176974, 12.4874727), (55.7250917, 12.4862741)]"
walk,41.0,3.1,"[(55.7234735, 12.4959112), (55.709425, 12.472247)]"
walk,18.0,1.4,"[(55.719735, 12.477376), (55.712002, 12.467495)]"
walk,19.0,1.4,"[(55.7221223, 12.4920769), (55.7289564, 12.4928583)]"
walk,22.0,1.7,"[(55.7234735, 12.4959112), (55.7116328, 12.5033311)]"
walk,18.0,1.4,"[(55.7195844, 12.4929897), (55.713279, 12.481426)]"
walk,13.0,1.0,"[(55.7252379, 12.4862241), (55.7297442, 12.4803458)]"
